1:1324756-1328896W:ENST00000343938:345:2154:1806:1998:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:345:2154:1806:1998:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:346:2154:876:991:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:346:2154:876:991:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:347:2154:1443:1659:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:347:2154:1443:1659:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:348:2154:21:345:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:348:2154:21:345:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:349:2154:936:1173:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:349:2154:936:1173:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:350:2154:1972:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:350:2154:1972:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:351:2154:381:577:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:351:2154:381:577:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:352:2154:583:801:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:352:2154:583:801:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:353:2154:1159:1392:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:353:2154:1159:1392:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:354:2154:1164:1441:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:354:2154:1164:1441:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:355:2154:1990:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:355:2154:1990:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:356:2154:-21:255:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:356:2154:-21:255:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:357:2154:237:306:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:357:2154:237:306:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:358:2154:46:251:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:358:2154:46:251:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:359:2154:257:507:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:359:2154:257:507:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:360:2154:1775:1984:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:360:2154:1775:1984:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:361:2154:1508:1731:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:361:2154:1508:1731:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:362:2154:1739:1941:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:362:2154:1739:1941:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:363:2154:1945:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:363:2154:1945:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:365:2154:1131:1372:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:365:2154:1131:1372:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:366:2154:1846:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:366:2154:1846:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:367:2154:615:858:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:367:2154:615:858:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:368:2154:1127:1430:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:368:2154:1127:1430:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:369:2154:-8:231:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:369:2154:-8:231:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:370:2154:704:895:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:370:2154:704:895:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:371:2154:1523:1714:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:371:2154:1523:1714:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:372:2154:1748:1862:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:372:2154:1748:1862:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:373:2154:532:826:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:373:2154:532:826:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:374:2154:367:655:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:374:2154:367:655:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:375:2154:1977:2151:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:375:2154:1977:2151:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:376:2154:1556:1611:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:376:2154:1556:1611:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:377:2154:10:109:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:377:2154:10:109:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:378:2154:1306:1446:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:378:2154:1306:1446:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:379:2154:223:386:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:379:2154:223:386:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:380:2154:831:1055:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:380:2154:831:1055:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:381:2154:1349:1545:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:381:2154:1349:1545:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:382:2154:1429:1643:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:382:2154:1429:1643:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:383:2154:1655:1800:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:383:2154:1655:1800:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:384:2154:1812:1987:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:384:2154:1812:1987:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:385:2154:243:420:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:385:2154:243:420:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:386:2154:1165:1452:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:386:2154:1165:1452:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:387:2154:651:776:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:387:2154:651:776:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:388:2154:1902:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:388:2154:1902:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:389:2154:1481:1798:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:389:2154:1481:1798:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:390:2154:1462:1667:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:390:2154:1462:1667:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:391:2154:451:608:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:391:2154:451:608:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:392:2154:168:265:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:392:2154:168:265:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:393:2154:218:397:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:393:2154:218:397:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:394:2154:527:668:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:394:2154:527:668:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:395:2154:671:808:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:395:2154:671:808:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:396:2154:305:446:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:396:2154:305:446:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:397:2154:603:802:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:397:2154:603:802:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:398:2154:188:311:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:398:2154:188:311:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:399:2154:-63:85:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:399:2154:-63:85:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:400:2154:1323:1535:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:400:2154:1323:1535:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:401:2154:1683:1991:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:401:2154:1683:1991:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:402:2154:-33:235:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:402:2154:-33:235:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:403:2154:256:442:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:403:2154:256:442:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:404:2154:468:586:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:404:2154:468:586:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:405:2154:598:783:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:405:2154:598:783:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:406:2154:1777:1943:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:406:2154:1777:1943:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:407:2154:205:431:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:407:2154:205:431:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:408:2154:126:310:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:408:2154:126:310:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:409:2154:1521:1689:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:409:2154:1521:1689:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:410:2154:1702:1902:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:410:2154:1702:1902:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:411:2154:1014:1164:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:411:2154:1014:1164:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:412:2154:617:786:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:412:2154:617:786:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:413:2154:105:304:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:413:2154:105:304:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:414:2154:963:1157:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:414:2154:963:1157:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:415:2154:329:552:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:415:2154:329:552:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:416:2154:693:858:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:416:2154:693:858:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:417:2154:1323:1582:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:417:2154:1323:1582:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:418:2154:1555:1655:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:418:2154:1555:1655:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:419:2154:1673:1904:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:419:2154:1673:1904:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:420:2154:-26:154:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:420:2154:-26:154:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:421:2154:1093:1241:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:421:2154:1093:1241:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:422:2154:1459:1658:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:422:2154:1459:1658:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:423:2154:1660:1857:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:423:2154:1660:1857:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:424:2154:1893:2152:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:424:2154:1893:2152:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:425:2154:2:101:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:425:2154:2:101:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:426:2154:1995:2152:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:426:2154:1995:2152:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:427:2154:1965:2152:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:427:2154:1965:2152:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:428:2154:724:963:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:428:2154:724:963:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:429:2154:517:736:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:429:2154:517:736:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:430:2154:739:1004:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:430:2154:739:1004:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:431:2154:1334:1658:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:431:2154:1334:1658:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:432:2154:1942:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:432:2154:1942:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:433:2154:1269:1478:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:433:2154:1269:1478:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:434:2154:1038:1251:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:434:2154:1038:1251:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:435:2154:1895:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:435:2154:1895:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:436:2154:911:1108:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:436:2154:911:1108:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:437:2154:1856:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:437:2154:1856:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:438:2154:967:1181:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:438:2154:967:1181:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:439:2154:1187:1386:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:439:2154:1187:1386:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:440:2154:1409:1582:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:440:2154:1409:1582:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:441:2154:1805:1970:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:441:2154:1805:1970:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:442:2154:503:747:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:442:2154:503:747:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:443:2154:1385:1610:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:443:2154:1385:1610:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:444:2154:2062:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:444:2154:2062:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:445:2154:959:1129:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:445:2154:959:1129:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:446:2154:1964:2152:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:446:2154:1964:2152:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:447:2154:1091:1234:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:447:2154:1091:1234:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:448:2154:408:591:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:448:2154:408:591:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:449:2154:1330:1438:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:449:2154:1330:1438:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:450:2154:1961:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:450:2154:1961:2152:A/1 ENSG00000143324
1:1324756-1328896W:ENST00000343938:450:2154:1961:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:450:2154:1961:2152:A/1 ENSG00000287008
1:1324756-1328896W:ENST00000343938:451:2154:29:201:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:451:2154:29:201:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:452:2154:587:724:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:452:2154:587:724:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:453:2154:162:338:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:453:2154:162:338:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:454:2154:777:899:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:454:2154:777:899:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:455:2154:1433:1669:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:455:2154:1433:1669:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:456:2154:1832:1929:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:456:2154:1832:1929:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:457:2154:328:472:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:457:2154:328:472:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:458:2154:802:1041:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:458:2154:802:1041:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:459:2154:1625:1772:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:459:2154:1625:1772:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:460:2154:440:692:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:460:2154:440:692:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:461:2154:1845:1991:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:461:2154:1845:1991:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:462:2154:1331:1569:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:462:2154:1331:1569:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:463:2154:1587:1741:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:463:2154:1587:1741:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:464:2154:1746:2036:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:464:2154:1746:2036:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:465:2154:1047:1214:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:465:2154:1047:1214:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:466:2154:1390:1511:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:466:2154:1390:1511:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:467:2154:1670:1923:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:467:2154:1670:1923:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:468:2154:757:1086:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:468:2154:757:1086:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:469:2154:1810:2006:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:469:2154:1810:2006:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:470:2154:571:815:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:470:2154:571:815:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:471:2154:2042:2152:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:471:2154:2042:2152:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:472:2154:2042:2152:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:472:2154:2042:2152:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:473:2154:668:802:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:473:2154:668:802:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:474:2154:1859:1947:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:474:2154:1859:1947:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:475:2154:1952:2152:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:475:2154:1952:2152:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:476:2154:836:1031:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:476:2154:836:1031:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:477:2154:1716:1959:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:477:2154:1716:1959:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:478:2154:188:351:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:478:2154:188:351:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:479:2154:862:1118:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:479:2154:862:1118:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:480:2154:21:85:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:480:2154:21:85:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:481:2154:1082:1292:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:481:2154:1082:1292:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:482:2154:247:433:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:482:2154:247:433:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:483:2154:733:951:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:483:2154:733:951:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:484:2154:1376:1625:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:484:2154:1376:1625:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:485:2154:1897:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:485:2154:1897:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:486:2154:1221:1446:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:486:2154:1221:1446:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:487:2154:1450:1568:S/1 ENSG00000286863
